rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
C_pre_event_3d,all,test,2003523,BEN,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-22,pre_event_exit,-0.0087,False
C_pre_event_3d,all,test,1921506,GD,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-23,pre_event_exit,-0.0491,False
C_pre_event_3d,all,test,2003524,GOOGL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-23,pre_event_exit,0.0199,False
C_pre_event_3d,all,test,2003529,CMG,earnings_beat+direct_company,0.95,1,2026-04-22,2026-04-23,pre_event_exit,-0.0345,False
C_pre_event_3d,all,test,2036685,SNY,fda_approval+direct_company,0.7,1,2026-04-22,2026-04-23,pre_event_exit,0.0134,False
C_pre_event_3d,all,test,1921508,IMAX,earnings_beat+direct_company,0.9,1,2026-04-10,2026-04-24,pre_event_exit,-0.0367,False
C_pre_event_3d,all,test,2003542,WAY,earnings_beat+direct_company,1.0,1,2026-04-23,2026-04-24,pre_event_exit,0.0229,False
C_pre_event_3d,all,test,2036695,AXSM,fda_approval+direct_company,1.0,1,2026-04-23,2026-04-24,pre_event_exit,0.0177,False
C_pre_event_3d,all,test,2003537,YUM,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,pre_event_exit,-0.0319,False
C_pre_event_3d,all,test,2039909,PIPR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,pre_event_exit,0.0144,False
C_pre_event_3d,all,test,2039911,CBOE,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,pre_event_exit,-0.0177,False
C_pre_event_3d,all,test,2039913,CVX,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-27,pre_event_exit,-0.0023,False
C_pre_event_3d,all,test,2039920,PLTR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-28,pre_event_exit,-0.0133,False
C_pre_event_3d,all,test,2039912,CL,earnings_beat+direct_company,1.0,1,2026-04-27,2026-04-28,pre_event_exit,0.0178,False
C_pre_event_3d,all,test,2048141,AMD,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-29,pre_event_exit,-0.0308,False
C_pre_event_3d,all,test,2048144,PFE,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-29,pre_event_exit,-0.0274,False
C_pre_event_3d,all,test,2048147,CBT,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-29,pre_event_exit,-0.0142,False
C_pre_event_3d,all,test,2048150,KKR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-29,pre_event_exit,-0.0246,False
C_pre_event_3d,all,test,2048151,OXY,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-29,pre_event_exit,0.0637,False
C_pre_event_3d,all,test,2062018,APP,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-30,pre_event_exit,-0.006,False
C_pre_event_3d,all,test,2062026,IONQ,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-30,pre_event_exit,0.0474,False
C_pre_event_3d,all,test,2039918,HESM,earnings_beat+direct_company,1.0,1,2026-04-29,2026-04-30,pre_event_exit,0.0204,False
C_pre_event_3d,all,test,2048152,PYPL,earnings_beat+direct_company,1.0,1,2026-04-29,2026-04-30,pre_event_exit,-0.0157,False
C_pre_event_3d,all,test,2062065,SG,earnings_beat+direct_company,1.0,1,2026-04-27,2026-05-01,pre_event_exit,0.0534,False
C_pre_event_3d,all,test,2062073,RKLB,earnings_beat+direct_company,1.0,1,2026-04-27,2026-05-01,pre_event_exit,-0.0423,False
C_pre_event_3d,all,test,2062031,TRIP,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,0.0386,False
C_pre_event_3d,all,test,2062035,REAL,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,-0.0101,False
C_pre_event_3d,all,test,2039919,PINS,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,0.0285,False
C_pre_event_3d,all,test,2048153,SUN,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,-0.0187,False
C_pre_event_3d,all,test,2062025,FNF,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,-0.0128,False
C_pre_event_3d,all,test,2062030,TKO,earnings_beat+direct_company,0.95,1,2026-04-30,2026-05-01,pre_event_exit,-0.0008,False
C_pre_event_3d,all,test,2062063,OPEN,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,pre_event_exit,0.0112,False
C_pre_event_3d,all,test,2062074,WEN,earnings_beat+direct_company,1.0,1,2026-04-27,2026-05-04,pre_event_exit,-0.0522,False
C_pre_event_3d,all,test,2062010,CRSP,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-04,pre_event_exit,0.0378,False
C_pre_event_3d,all,test,2110079,HIMS,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-05,pre_event_exit,-0.0394,False
C_pre_event_3d,all,test,2110075,GETY,earnings_beat+direct_company,0.95,1,2026-05-04,2026-05-05,pre_event_exit,-0.0013,False
C_pre_event_3d,all,test,2110081,PXLW,earnings_beat+direct_company,0.9,1,2026-05-01,2026-05-06,pre_event_exit,-0.0069,False
C_pre_event_3d,all,test,2110082,UAA,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-06,pre_event_exit,0.027,False
C_pre_event_3d,all,test,2129325,MNST,earnings_beat+direct_company,0.95,1,2026-05-05,2026-05-06,pre_event_exit,0.0185,False
C_pre_event_3d,all,test,2129328,AMAT,earnings_beat+direct_company,0.98,1,2026-05-05,2026-05-08,pre_event_exit,0.0599,False
C_pre_event_3d,all,test,2168995,SPCE,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-08,pre_event_exit,0.1053,False
C_pre_event_3d,all,test,2168996,GAMB,earnings_beat+direct_company,0.9,1,2026-05-06,2026-05-08,pre_event_exit,0.0947,False
C_pre_event_3d,all,test,2168992,PLBY,earnings_beat+direct_company,0.95,1,2026-05-07,2026-05-08,pre_event_exit,0.0778,False
C_pre_event_3d,all,test,2168994,BABA,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,pre_event_exit,-0.0184,False
C_pre_event_3d,all,test,2168997,NMAX,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,pre_event_exit,0.0251,False
C_pre_event_3d,all,test,2168999,AS,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-13,pre_event_exit,-0.1186,False
C_pre_event_3d,all,test,2168998,HD,earnings_beat+direct_company,0.98,1,2026-05-07,2026-05-13,pre_event_exit,-0.0623,False
C_pre_event_3d,all,test,2129329,BLSH,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,pre_event_exit,-0.0231,False
C_pre_event_3d,all,test,2186404,URBN,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-14,pre_event_exit,0.0266,False
C_pre_event_3d,all,test,2186405,ADI,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-14,pre_event_exit,0.017,False
C_pre_event_3d,all,test,2186406,DY,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-14,pre_event_exit,0.0503,False
C_pre_event_3d,all,test,2186407,NVDA,earnings_beat+direct_company,1.0,1,2026-05-12,2026-05-14,pre_event_exit,0.0678,False
C_pre_event_3d,all,test,2186408,INTU,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-14,pre_event_exit,-0.0244,False
C_pre_event_3d,all,test,2186409,DE,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-15,pre_event_exit,-0.0464,False
C_pre_event_3d,all,test,2186410,RL,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-15,pre_event_exit,-0.0306,False
C_pre_event_3d,all,test,2245146,SMTC,earnings_beat+direct_company,0.9,1,2026-05-14,2026-05-19,pre_event_exit,-0.0451,False
C_pre_event_3d,all,test,2245219,AZO,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-19,pre_event_exit,-0.0055,False
C_pre_event_3d,all,test,2256958,CRM,earnings_beat+direct_company,0.95,1,2026-05-14,2026-05-20,pre_event_exit,0.0747,False
C_pre_event_3d,all,test,2256943,SNOW,earnings_beat+direct_company,0.9,1,2026-05-15,2026-05-20,pre_event_exit,0.0603,False
C_pre_event_3d,all,test,2256959,HPQ,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-20,pre_event_exit,0.0072,False
C_pre_event_3d,all,test,2277279,WSM,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,pre_event_exit,0.0649,False
C_pre_event_3d,all,test,2277309,ADSK,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,pre_event_exit,-0.0141,False
C_pre_event_3d,all,test,2277310,OKTA,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,pre_event_exit,0.0045,False
C_pre_event_3d,all,test,2277318,DELL,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,pre_event_exit,0.0406,False
C_pre_event_3d,all,test,2277325,FRO,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-22,pre_event_exit,-0.0467,False
C_pre_event_3d,all,test,2307750,MNKD,fda_approval+direct_company,1.0,1,2026-05-21,2026-05-22,pre_event_exit,0.0211,False
C_pre_event_3d,all,test,2297855,HPE,earnings_beat+direct_company,1.0,1,2026-05-19,2026-05-26,pre_event_exit,0.1668,False
D_stall_2d,all,train,508672,USO,military_escalation+energy_beneficiary,0.8,1,2024-10-02,2024-10-09,momentum_stall,0.0342,False
D_stall_2d,all,train,508672,XLE,military_escalation+energy_beneficiary,0.64,1,2024-10-02,2024-10-09,momentum_stall,0.0099,False
D_stall_2d,all,train,509713,USO,military_escalation+energy_beneficiary,0.6,1,2024-10-15,2024-10-17,momentum_stall,-0.0019,False
D_stall_2d,all,train,511520,USO,military_escalation+energy_beneficiary,0.7,1,2024-11-04,2024-11-07,momentum_stall,0.005,False
D_stall_2d,all,train,511520,XLE,military_escalation+energy_beneficiary,0.56,1,2024-11-04,2024-11-26,momentum_stall,0.0631,False
D_stall_2d,all,train,550768,MRK,fda_approval+direct_company,0.95,1,2025-06-09,2025-06-16,momentum_stall,0.0205,False
D_stall_2d,all,train,551649,USO,military_escalation+energy_beneficiary,0.54,1,2025-06-13,2025-06-24,momentum_stall,-0.09,False
D_stall_2d,all,train,552117,XLE,military_escalation+energy_beneficiary,0.56,1,2025-06-13,2025-06-24,momentum_stall,-0.0362,False
D_stall_2d,all,train,554577,USO,military_escalation+energy_beneficiary,0.72,1,2025-06-24,2025-06-30,momentum_stall,0.0015,False
D_stall_2d,all,train,554577,XLE,military_escalation+energy_beneficiary,0.64,1,2025-06-24,2025-06-30,momentum_stall,-0.0012,False
D_stall_2d,all,train,569179,LENZ,fda_approval+direct_company,0.95,1,2025-07-29,2025-07-31,momentum_stall,-0.06,False
D_stall_2d,all,train,569182,TNXP,fda_approval+direct_company,0.95,1,2025-07-29,2025-07-31,momentum_stall,-0.1161,False
D_stall_2d,all,train,569186,TLX,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-04,momentum_stall,-0.0126,False
D_stall_2d,all,train,569181,INSM,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-07,momentum_stall,0.041,False
D_stall_2d,all,train,598106,FDX,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-18,momentum_stall,0.0036,False
D_stall_2d,all,train,598105,FDS,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-18,momentum_stall,-0.1274,False
D_stall_2d,all,train,599654,KMX,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-18,momentum_stall,-0.0058,False
D_stall_2d,all,train,598110,ACN,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-19,momentum_stall,0.0077,False
D_stall_2d,all,train,598107,MU,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-22,momentum_stall,0.0365,False
D_stall_2d,all,train,599651,MLKN,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-22,momentum_stall,-0.0139,False
D_stall_2d,all,train,599652,PRGS,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-22,momentum_stall,0.0033,False
D_stall_2d,all,train,599650,CASH,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-24,momentum_stall,0.005,False
D_stall_2d,all,train,598111,JBL,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-25,momentum_stall,-0.0147,False
D_stall_2d,all,train,613046,XOM,earnings_beat+direct_company,1.0,1,2025-09-26,2025-09-30,momentum_stall,-0.0381,False
D_stall_2d,all,train,613050,PEP,earnings_beat+direct_company,1.0,1,2025-09-26,2025-09-30,momentum_stall,0.0,False
D_stall_2d,all,train,613055,WFC,earnings_beat+direct_company,1.0,1,2025-09-26,2025-09-30,momentum_stall,-0.014,False
D_stall_2d,all,train,613066,DPZ,earnings_beat+direct_company,0.95,1,2025-09-26,2025-09-30,momentum_stall,-0.0093,False
D_stall_2d,all,train,613051,DAL,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-01,momentum_stall,-0.0191,False
D_stall_2d,all,train,613056,GS,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-01,momentum_stall,-0.0212,False
D_stall_2d,all,train,613052,JPM,earnings_beat+direct_company,1.0,1,2025-09-29,2025-10-01,momentum_stall,-0.0158,False
D_stall_2d,all,train,613057,C,earnings_beat+direct_company,0.95,1,2025-09-29,2025-10-01,momentum_stall,-0.0431,False
D_stall_2d,all,train,619857,AZZ,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,-0.0174,False
D_stall_2d,all,train,619980,RELL,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,0.0229,False
D_stall_2d,all,train,619983,RGP,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,-0.0142,False
D_stall_2d,all,train,613049,LEVI,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-08,resolution_exit,0.0712,False
D_stall_2d,all,train,619538,KEY,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-08,momentum_stall,-0.0243,False
D_stall_2d,all,train,619541,STT,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-08,momentum_stall,-0.0018,False
D_stall_2d,all,train,619549,USB,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-08,momentum_stall,-0.0153,False
D_stall_2d,all,train,619556,BLK,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-08,momentum_stall,-0.0121,False
D_stall_2d,all,train,619560,EFX,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-10,momentum_stall,-0.0296,False
D_stall_2d,all,train,627454,CB,earnings_beat+direct_company,0.98,1,2025-10-08,2025-10-10,momentum_stall,-0.0142,False
D_stall_2d,all,train,627587,GM,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-10,momentum_stall,-0.0186,False
D_stall_2d,all,train,627639,HAL,earnings_beat+direct_company,0.98,1,2025-10-08,2025-10-10,momentum_stall,-0.0815,False
D_stall_2d,all,train,627649,LMT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-10,momentum_stall,-0.0175,False
D_stall_2d,all,train,627652,MAT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-10,momentum_stall,-0.0712,False
D_stall_2d,all,train,613067,JNJ,earnings_beat+direct_company,0.95,1,2025-09-26,2025-10-13,momentum_stall,0.0623,False
D_stall_2d,all,train,627451,AXP,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-13,momentum_stall,-0.0022,False
D_stall_2d,all,train,627653,NDAQ,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-13,momentum_stall,-0.0053,False
D_stall_2d,all,train,627739,AAL,earnings_beat+direct_company,1.0,1,2025-10-10,2025-10-17,momentum_stall,0.0295,False
D_stall_2d,all,train,627582,KO,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-20,resolution_exit,0.0351,False
D_stall_2d,all,train,637847,RJF,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0264,False
D_stall_2d,all,train,637863,LUV,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0346,False
D_stall_2d,all,train,637848,SEIC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0095,False
D_stall_2d,all,train,637864,AB,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0036,False
D_stall_2d,all,train,637869,COUR,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0419,False
D_stall_2d,all,train,637874,FCN,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0233,False
D_stall_2d,all,train,637876,HAS,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0047,False
D_stall_2d,all,train,637877,HON,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.018,False
D_stall_2d,all,train,637878,INTC,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,-0.0024,False
D_stall_2d,all,train,642128,RCL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-24,momentum_stall,-0.001,False
D_stall_2d,all,train,643022,JBLU,earnings_beat+direct_company,0.95,1,2025-10-22,2025-10-24,momentum_stall,-0.0108,False
D_stall_2d,all,train,642125,PIPR,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.0545,False
D_stall_2d,all,train,642134,ARCC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-27,resolution_exit,0.018,False
D_stall_2d,all,train,643017,EA,earnings_beat+direct_company,0.95,1,2025-10-22,2025-10-27,resolution_exit,-0.0012,False
D_stall_2d,all,train,643019,IVZ,earnings_beat+direct_company,0.9,1,2025-10-22,2025-10-27,resolution_exit,0.0299,False
D_stall_2d,all,train,637875,HOG,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-28,momentum_stall,0.0232,False
D_stall_2d,all,train,642130,GOOGL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-28,resolution_exit,0.0679,False
D_stall_2d,all,train,642124,TDOC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-28,momentum_stall,0.0024,False
D_stall_2d,all,train,643018,IART,earnings_beat+direct_company,0.9,1,2025-10-22,2025-10-28,momentum_stall,0.0065,False
D_stall_2d,all,train,647505,BA,earnings_beat+direct_company,0.98,1,2025-10-24,2025-10-28,resolution_exit,0.0089,False
D_stall_2d,all,train,648224,WAY,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-28,resolution_exit,0.0041,False
D_stall_2d,all,train,647504,ALL,earnings_beat+direct_company,0.95,1,2025-10-24,2025-10-29,momentum_stall,-0.0165,False
D_stall_2d,all,train,648038,TFX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,momentum_stall,-0.0334,False
D_stall_2d,all,train,648240,CVX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,momentum_stall,-0.0012,False
D_stall_2d,all,train,648376,CL,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,momentum_stall,-0.027,False
D_stall_2d,all,train,648217,TW,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,resolution_exit,-0.0241,False
D_stall_2d,all,train,652512,ARES,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-30,momentum_stall,-0.0241,False
D_stall_2d,all,train,652567,HIMS,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-30,momentum_stall,-0.0649,False
D_stall_2d,all,train,652465,PLTR,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0573,False
D_stall_2d,all,train,652509,WMB,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,resolution_exit,0.0049,False
D_stall_2d,all,train,652566,GRAB,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-31,momentum_stall,0.0118,False
D_stall_2d,all,train,655439,DASH,earnings_beat+direct_company,0.95,1,2025-10-29,2025-10-31,momentum_stall,-0.0439,False
D_stall_2d,all,train,655260,MCD,earnings_beat+direct_company,0.98,1,2025-10-29,2025-11-03,momentum_stall,-0.0198,False
D_stall_2d,all,train,656755,MAR,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-03,resolution_exit,0.0127,False
D_stall_2d,all,train,655266,APP,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,momentum_stall,-0.0357,False
D_stall_2d,all,train,655400,HOOD,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0552,False
D_stall_2d,all,train,655449,FIS,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,0.0268,False
D_stall_2d,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,momentum_stall,-0.0285,False
D_stall_2d,all,train,655443,MET,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,momentum_stall,0.0038,False
D_stall_2d,all,train,656791,AMPL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,momentum_stall,-0.0567,False
D_stall_2d,all,train,656792,BMBL,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,momentum_stall,-0.0523,False
D_stall_2d,all,train,656855,COP,earnings_beat+direct_company,1.0,1,2025-10-31,2025-11-04,momentum_stall,-0.0107,False
D_stall_2d,all,train,658481,MRX,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,momentum_stall,-0.0123,False
D_stall_2d,all,train,658486,YELP,earnings_beat+direct_company,1.0,1,2025-11-03,2025-11-05,momentum_stall,-0.0272,False
D_stall_2d,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.0184,False
D_stall_2d,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.006,False
D_stall_2d,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.01,False
D_stall_2d,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.0239,False
D_stall_2d,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-11,resolution_exit,0.0424,False
D_stall_2d,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-11,resolution_exit,0.009,False
D_stall_2d,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,resolution_exit,0.0087,False
D_stall_2d,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0534,False
D_stall_2d,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,momentum_stall,0.0029,False
D_stall_2d,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,momentum_stall,0.0271,False
